date,coral_id,chamber_vol
20230613,59,647.2728613
20230613,69,647.5284649
20230613,49,646.8781715
20230613,25,646.7768747
20230613,5,644.5373249
20230613,85,646.6367388
20230613,52,647.7625496
20230613,15,647.209354
20230613,26,647.3426668
20230613,103,646.8398571
20230613,41,646.5643091
20230613,57,647.1883599
20230613,90,647.1253774
20230613,9,646.9710705
20230613,87,647.582
20230613,104,645.9276618
20230613,19,647.3631361
20230613,106,646.5784801
20230613,7,645.747637
20230613,74,647.1579184
20230613,63,647.4297925
20230613,81,646.7312125
20230613,32,646.2284028
20230613,23,647.4287428
20230613,56,647.0886377
20230613,51,647.3825557
20230613,97,646.1921879
20230613,76,646.6782023
20230613,46,647.1201289
20230613,92,647.3353188
20230613,24,647.3263963
20230613,43,646.2404745
20230613,98,646.0903664
20230613,18,646.8613761
20230613,58,647.7126885
20230613,3,646.6031482
20230614,68,647.5567363
20230614,91,646.6222233
20230614,11,646.9179951
20230614,29,646.9284834
20230614,78,646.86398
20230614,77,647.4518526
20230614,101,647.4361201
20230614,62,647.4922328
20230614,67,646.8435277
20230614,37,646.7328755
20230614,42,646.6951174
20230614,75,646.585514
20230614,34,647.1015414
20230614,54,647.5284177
20230614,16,646.1481493
20230614,108,647.1885948
20230614,20,647.356933
20230614,12,646.3757468
20230614,45,646.3463794
20230614,84,646.7895126
20230614,33,647.3333342
20230614,73,646.754901
20230614,50,646.5257303
20230614,47,647.1655204
20230614,70,647.2751238
20230614,55,647.0150124
20230614,2,645.6667336
20230614,99,646.9253369
20230614,60,647.0108171
20230614,28,647.0160612
20230614,89,647.078467
20230614,96,646.5294013
20230614,17,647.3889225
20230614,94,646.2074086
20230614,14,646.626943
20230614,35,647.54887
20230615,1,645.9694407
20230615,82,647.3687292
20230615,107,647.6141816
20230615,64,647.6052656
20230615,105,646.0134963
20230615,6,646.6402391
20230615,102,647.3603377
20230615,4,645.8944414
20230615,27,646.6554487
20230615,71,646.7000287
20230615,22,647.1704792
20230615,44,646.7456577
20230615,88,647.1353396
20230615,83,647.047753
20230615,65,647.0168092
20230615,38,647.2145348
20230615,53,647.3986241
20230615,21,647.3440791
20230615,13,647.2481009
20230615,30,646.623456
20230615,48,647.0220539
20230615,36,646.7236299
20230615,39,647.1295705
20230615,80,646.5500301
20230615,10,646.6790499
20230615,79,647.1227523
20230615,40,645.4937456
20230615,100,647.1248502
20230615,61,647.633587
20230615,93,646.8196081
20230615,95,646.514366
20230615,72,647.1689058
20230615,31,646.8295731
20230615,66,646.6140155
20230615,8,647.4793926
20230615,86,646.750378